# calculated optical constants
# columns: E, rs, rp, ∆
# 
# header
# 
 10.0	 0.00551	 0.00185	-97.6072
 11.0	 0.00608	 0.00223	-85.1186
 12.0	 0.00627	 0.00241	-75.3000
 13.0	 0.00680	 0.00291	-67.8010
 14.0	 0.00753	 0.00359	-62.3478
 15.0	 0.00788	 0.00403	-57.6426
 16.0	 0.00816	 0.00433	-53.0471
 17.0	 0.00824	 0.00444	-48.8334
 18.0	 0.00831	 0.00442	-46.0754
 19.0	 0.00851	 0.00440	-45.1986
 20.0	 0.00919	 0.00488	-46.2230
 21.0	 0.01031	 0.00583	-47.0791
 22.0	 0.01139	 0.00696	-46.3661
 23.0	 0.01225	 0.00802	-44.1159
 24.0	 0.01266	 0.00871	-39.7427
 25.0	 0.01265	 0.00906	-35.2845
 26.0	 0.01275	 0.00901	-34.4991
 27.0	 0.01273	 0.00913	-32.2299
 28.0	 0.01291	 0.00924	-31.4726
 29.0	 0.01310	 0.00947	-30.2087
 30.0	 0.01404	 0.01064	-28.5345
 32.0	 0.01572	 0.01258	-26.8014
 34.0	 0.01627	 0.01343	-23.9803
 36.0	 0.01667	 0.01404	-21.7474
 38.0	 0.01693	 0.01446	-19.7552
 40.0	 0.01736	 0.01501	-18.1419
 42.0	 0.01761	 0.01539	-16.8266
 44.0	 0.01809	 0.01599	-15.6600
 46.0	 0.01855	 0.01657	-14.5675
 48.0	 0.01871	 0.01687	-13.4913
 50.0	 0.01895	 0.01721	-12.4726
 52.0	 0.01897	 0.01729	-11.5922
 54.0	 0.01907	 0.01747	-10.8812
 56.0	 0.01908	 0.01754	-10.2946
 58.0	 0.01945	 0.01796	-9.8215
 60.0	 0.02005	 0.01860	-9.4057
 62.5	 0.02072	 0.01935	-8.9338
 65.0	 0.02195	 0.02069	-8.4143
 67.5	 0.02261	 0.02147	-7.8298
 70.0	 0.02313	 0.02207	-7.2460
 72.5	 0.02342	 0.02243	-6.7266
 75.0	 0.02369	 0.02276	-6.2642
 77.5	 0.02403	 0.02318	-5.8589
 80.0	 0.02445	 0.02366	-5.5110
 85.0	 0.02495	 0.02423	-4.8779
 90.0	 0.02706	 0.02647	-4.3592
 95.0	 0.02849	 0.02801	-3.7836
100.0	 0.02940	 0.02899	-3.2689
105.0	 0.03023	 0.02990	-2.8081
110.0	 0.03090	 0.03059	-2.4074
115.0	 0.03117	 0.03093	-2.1211
120.0	 0.03143	 0.03121	-1.7774
130.0	 0.03200	 0.03184	-1.3176
140.0	 0.03172	 0.03159	-0.9167
150.0	 0.02999	 0.02987	-0.6302
